ID     scscore  scale     x    y    z    a1   a2   a3   DM_input_atoms  DM_iface_area  DM_iface_energy  DM_iface_energy_norm  DM_iface_clash_score  BM_input_atoms  BM_iface_area  BM_iface_energy  BM_iface_energy_norm  BM_iface_clash_score
9014   166      0.696247  26   23   -14  12   0    0    1659            695.718        -298.899         -0.42963              0.08901               1659            695.718        -321.425         -0.462                0.08901
8956   166      0.696247  30   18   -17  228  24   120  1659            668.707        -282.448         -0.42238              0.10556               1659            668.707        -318.183         -0.47582              0.10556
7940   168      0.696247  29   21   -12  180  12   180  1659            716.604        -264.4           -0.36896              0.09524               1659            716.604        -316.967         -0.44232              0.09524
40     244      0.696247  27   21   -15  0    0    0    1659            755.608        -264.547         -0.35011              0.10837               1659            755.608        -317.477         -0.42016              0.10837
2806   184      0.696247  -11  -27  -10  0    156  144  1659            866.154        -265.451         -0.30647              0.10502               1659            866.154        -301.366         -0.34794              0.10502
18984  152      0.696247  -26  -14  -14  12   96   120  1659            626.187        -253.355         -0.4046               0.10127               1659            626.187        -312.743         -0.49944              0.10127
1254   195      0.696247  25   23   -17  12   12   0    1659            660.384        -262.724         -0.39784              0.10929               1659            660.384        -304.449         -0.46102              0.10929
1788   190      0.696247  29   19   -15  60   96   324  1659            726.684        -241.895         -0.33288              0.10215               1659            726.684        -320.817         -0.44148              0.10215
2196   187      0.696247  29   19   -16  60   96   324  1659            710.889        -238.976         -0.33616              0.09945               1659            710.889        -330.696         -0.46519              0.09945
4689   176      0.696247  28   21   -15  72   108  324  1659            660.967        -237.095         -0.35871              0.08772               1659            660.967        -310.535         -0.46982              0.08772
19716  151      0.696247  28   19   -21  264  24   96   1659            633.841        -246.881         -0.3895               0.10227               1659            633.841        -292.789         -0.46193              0.10227
19157  152      0.696247  -18  -21  -16  264  96   324  1659            684.672        -282.475         -0.41257              0.03279               1659            684.672        -280.617         -0.40986              0.03279
4146   178      0.696247  -19  -26  -3   240  96   336  1659            894.095        -274.32          -0.30681              0.12017               1659            894.095        -360.071         -0.40272              0.12017
4671   176      0.696247  30   19   -14  348  0    0    1659            732.32         -256.712         -0.35055              0.11795               1659            732.32         -323.173         -0.4413               0.11795
86     233      0.696247  25   23   -18  12   12   0    1659            643.499        -243.078         -0.37774              0.10056               1659            643.499        -285.838         -0.44419              0.10056
1584   192      0.696247  -16  -28  -5   24   120  168  1659            802.394        -227.25          -0.28321              0.1005                1659            802.394        -311.241         -0.38789              0.1005
11914  161      0.696247  -37  1    4    252  120  252  1659            638.804        -225.714         -0.35334              0.07647               1659            638.804        -304.465         -0.47662              0.07647
6157   172      0.696247  29   16   -24  276  36   80   1659            549.693        -244.706         -0.44517              0.09459               1659            549.693        -277.163         -0.50421              0.09459
1277   195      0.696247  -17  -27  -5   24   120  156  1659            721.3          -229.669         -0.31841              0.10383               1659            721.3          -291.01          -0.40345              0.10383
3025   182      0.696247  -7   -31  -1   48   108  180  1659            701.078        -249.251         -0.35553              0.11979               1659            701.078        -321.878         -0.45912              0.11979
20614  150      0.696247  22   24   -19  324  12   60   1659            629.46         -263.044         -0.41789              0.11798               1659            629.46         -293.867         -0.46686              0.11798
4181   178      0.696247  -16  -19  -18  276  96   324  1659            758.138        -234.816         -0.30973              0.09453               1659            758.138        -276.419         -0.3646               0.09453
3679   179      0.696247  -8   -31  6    48   120  192  1659            792.042        -215.354         -0.2719               0.05742               1659            792.042        -300.196         -0.37902              0.05742
5810   173      0.696247  -24  -24  -3   36   120  144  1659            724.035        -230.163         -0.31789              0.11602               1659            724.035        -300.702         -0.41531              0.11602
4680   176      0.696247  29   16   -25  288  36   60   1659            493.377        -228.549         -0.46323              0.09302               1659            493.377        -281.861         -0.57129              0.09302
2149   187      0.696247  -4   -31  2    48   132  195  1659            726.136        -229.466         -0.31601              0.10363               1659            726.136        -279.83          -0.38537              0.10363
14151  158      0.696247  -31  -4   -10  264  96   264  1659            740.951        -223.713         -0.30193              0.1164                1659            740.951        -336.74          -0.45447              0.1164
25074  143      0.696247  -17  -26  -8   264  48   300  1659            665.113        -231.388         -0.34789              0.08671               1659            665.113        -270.975         -0.40741              0.08671
3868   179      0.696247  -19  -22  -13  252  96   324  1659            706.529        -331.457         -0.46913              0.1269                1659            706.529        -321.594         -0.45517              0.1269
4702   176      0.696247  -26  -5   -16  276  108  276  1659            838.788        -215.797         -0.25727              0.11483               1659            838.788        -287.214         -0.34242              0.11483
26318  140      0.696247  -17  -20  -18  276  96   324  1659            650.075        -257.921         -0.39676              0.05455               1659            650.075        -261.814         -0.40274              0.05455
1723   191      0.696247  -11  -27  -11  0    156  144  1659            832.934        -234.51          -0.28155              0.10048               1659            832.934        -267.68          -0.32137              0.10048
49     242      0.696247  29   21   -11  180  12   180  1659            723.367        -253.726         -0.35076              0.12755               1659            723.367        -324.322         -0.44835              0.12755
18173  153      0.696247  24   26   -17  240  36   140  1659            543.773        -249.773         -0.45933              0.11268               1659            543.773        -262.055         -0.48192              0.11268
6955   170      0.696247  -3   -31  -1   48   96   192  1659            839.164        -193.542         -0.23064              0.10268               1659            839.164        -329.96          -0.3932               0.10268
4484   177      0.696247  -15  -28  -5   24   120  168  1659            813.905        -247.489         -0.30408              0.12808               1659            813.905        -343.991         -0.42264              0.12808
21502  149      0.696247  -13  -31  3    36   120  180  1659            694.481        -193.516         -0.27865              0.08621               1659            694.481        -288.593         -0.41555              0.08621
5329   174      0.696247  -37  0    2    264  120  264  1659            588.407        -191.526         -0.3255               0.06289               1659            588.407        -294.906         -0.50119              0.06289
9538   165      0.696247  30   18   -15  348  0    0    1659            772.891        -236.774         -0.30635              0.12736               1659            772.891        -336.45          -0.43531              0.12736
5255   174      0.696247  -7   -30  -10  36   84   192  1659            729.776        -221.566         -0.30361              0.12299               1659            729.776        -290.216         -0.39768              0.12299
3865   179      0.696247  19   26   -9   72   24   336  1659            882.023        -195.466         -0.22161              0.11304               1659            882.023        -290.708         -0.32959              0.11304
7056   170      0.696247  24   25   -15  36   24   336  1659            612.014        -234.684         -0.38346              0.07692               1659            612.014        -255.298         -0.41714              0.07692
19721  151      0.696247  -28  -15  -11  24   96   132  1659            633.724        -228.585         -0.3607               0.1227                1659            633.724        -273.841         -0.43211              0.1227
4040   178      0.696247  -3   -31  1    48   132  195  1659            697.714        -209.701         -0.30055              0.11667               1659            697.714        -270.879         -0.38824              0.11667
25430  142      0.696247  -27  -13  -14  264  108  300  1659            675.585        -249.91          -0.36992              0.11765               1659            675.585        -260.193         -0.38514              0.11765
19597  151      0.696247  -33  8    4    36   72   72   1659            799.998        -215.901         -0.26988              0.1256                1659            799.998        -317.019         -0.39627              0.1256
110    231      0.696247  28   21   -12  84   120  324  1659            773.978        -188.356         -0.24336              0.10194               1659            773.978        -312.184         -0.40335              0.10194
425    211      0.696247  28   20   -16  72   108  324  1659            715.714        -206.091         -0.28795              0.1236                1659            715.714        -301.605         -0.4214               0.1236
